,Timestamp,AccX,AccY,AccZ,Module
0,12:53:05.860000,3.00628,9.2246,0.02429,9.702141753370748
1,12:53:05.930000,1.66314,9.18173,0.00649,9.331143690491537
2,12:53:05.990000,0.83412,8.74588,0.00626,8.785568412823384
3,12:53:06.050000,0.66746,7.64246,0.02201,7.67158276650262
4,12:53:06.120000,0.45402,6.5696,0.01547,6.585287969504448
5,12:53:06.180000,0.3364,5.92375,0.01254,5.9333073638654525
6,12:53:06.240000,0.20743,5.20168,0.00137,5.205814432363105
7,12:53:06.300000,0.33737,4.44198,0.02665,4.454852978471904
8,12:53:06.370000,0.15137,4.06542,0.00056,4.06823708341832
9,12:53:06.430000,0.14624,3.39989,0.00306,3.4030350443831754
10,12:53:06.500000,0.29204,2.71746,0.02515,2.7332231404881675
11,12:53:06.560000,0.16404,2.13701,0.01041,2.1433220079586737
12,12:53:06.620000,-0.04022,1.76461,-0.01085,1.765101646648147
13,12:53:06.680000,0.40078,1.47984,0.03979,1.5336669384517616
14,12:53:06.750000,0.25378,1.44849,0.0273,1.4708068732841848
15,12:53:06.810000,0.18478,1.03229,0.01441,1.0487964247650732
16,12:53:06.870000,0.12047,0.88154,0.01054,0.8897959789187632
17,12:53:06.940000,0.13047,0.512,0.0111,0.528478600228997
18,12:53:07.000000,-0.03653,0.42931,-0.00709,0.4309196968113665
19,12:53:07.070000,0.32647,0.20331,0.03408,0.3861075800861723
20,12:53:07.130000,0.14947,0.43931,0.01504,0.4642852125579707
21,12:53:07.190000,0.22847,0.12142,0.02534,0.2599682151725476
22,12:53:07.250000,-0.00653,0.18042,-0.00358,0.1805736240429371
23,12:53:07.320000,0.13047,0.01836,0.01168,0.1322721924668976
24,12:53:07.380000,0.15947,0.02836,0.01485,0.1626514463507779
25,12:53:07.440000,0.20847,-0.00064,0.02251,0.2096827379638104
26,12:53:07.500000,0.17947,-0.00064,0.01797,0.1803685432662802
27,12:53:07.570000,0.10047,0.07736,0.00815,0.1270638146759336
28,12:53:07.630000,0.15947,-0.17179,0.01599,0.2349428975304425
29,12:53:07.690000,0.03247,-0.07379,0.0013,0.0806284999240343
30,12:53:07.750000,0.19847,-0.18179,0.01869,0.2697911434795442
31,12:53:07.810000,0.11047,-0.17179,0.00932,0.2044560769456364
32,12:53:07.880000,0.03912,-0.14279,0.00479,0.1481293441557073
33,12:53:07.940000,0.06147,-0.12279,0.00508,0.1374108853038943
34,12:53:08.000000,0.16947,-0.14279,0.01468,0.2220913492236922
35,12:53:08.070000,0.09147,-0.09379,0.00812,0.1312602735026862
36,12:53:08.130000,0.08147,-0.11279,0.00663,0.1392942995962146
37,12:53:08.190000,0.24847,-0.22079,0.02389,0.3332511021737212
38,12:53:08.260000,0.11047,-0.15279,0.01031,0.188824524625378
39,12:53:08.320000,0.00012,-0.14279,-0.00081,0.1427923478341889
40,12:53:08.390000,0.14712,-0.14279,0.01873,0.2058739696999113
41,12:53:08.450000,0.30647,-0.25979,0.03245,0.4030728315081532
42,12:53:08.510000,0.21847,-0.19179,0.02341,0.2916514582511118
43,12:53:08.580000,0.13047,-0.20179,0.01078,0.2405365531473335
44,12:53:08.640000,0.07147,-0.16179,0.00584,0.1769691232955625
45,12:53:08.700000,0.15947,-0.20179,0.01584,0.2576835085914502
46,12:53:08.770000,0.16947,-0.21079,0.01648,0.2709688089061174
47,12:53:08.830000,0.10047,-0.17179,0.01057,0.1992931255713553
48,12:53:08.890000,0.14047,-0.17179,0.01706,0.2225638528602522
49,12:53:08.950000,0.21847,-0.18179,0.02114,0.2849976220953431
50,12:53:09.020000,0.14047,-0.15279,0.0135,0.207987631843819
51,12:53:09.080000,0.06147,-0.19179,0.00447,0.2014496113175699
52,12:53:09.140000,0.16947,-0.27979,0.01653,0.3275297939119432
53,12:53:09.200000,0.11047,-0.25079,0.01239,0.2743223598250788
54,12:53:09.270000,0.20847,-0.26979,0.02198,0.3416569996355994
55,12:53:09.330000,0.20847,-0.19179,0.02289,0.2841955261787208
56,12:53:09.390000,0.13047,-0.13279,0.01429,0.1867078174581878
57,12:53:09.450000,0.14047,-0.19179,0.01416,0.2381506468603434
58,12:53:09.510000,0.12047,-0.24079,0.01139,0.2694857641880179
59,12:53:09.580000,0.07147,-0.21079,0.00534,0.2226407433512563
60,12:53:09.640000,0.19847,-0.24079,0.01952,0.3126518757340182
61,12:53:09.700000,0.15947,-0.21079,0.0193,0.2650199898120894
62,12:53:09.760000,0.03247,-0.19179,0.00327,0.1945466471055206
63,12:53:09.820000,0.18947,-0.23079,0.02117,0.2993510880220748
64,12:53:09.890000,0.21847,-0.25979,0.02339,0.3402456129033848
65,12:53:09.950000,0.19847,-0.17179,0.02229,0.2634368787774407
66,12:53:10.010000,0.15947,-0.27979,0.01419,0.3223576912375444
67,12:53:10.080000,0.07147,-0.23079,0.00712,0.2417078389295638
68,12:53:10.140000,0.08147,-0.23079,0.0077,0.244868689301021
69,12:53:10.210000,0.12047,-0.25079,0.00821,0.2783451977311625
70,12:53:10.270000,0.13047,-0.14279,0.0154,0.1940323813181707
71,12:53:10.330000,0.20847,-0.22079,0.02438,0.3046347803518173
72,12:53:10.400000,0.08147,-0.19179,0.00656,0.2084797318685919
73,12:53:10.460000,0.18947,-0.25979,0.0204,0.3221892068335003
74,12:53:10.530000,0.16947,-0.27979,0.0155,0.327479426834725
75,12:53:10.590000,0.08147,-0.15279,0.00776,0.1733273279087865
76,12:53:10.650000,0.30647,-0.26979,0.03711,0.409984947406609
77,12:53:10.700000,0.12047,-0.20179,0.01142,0.2352926717940871
78,12:53:10.760000,0.01247,-0.20179,-0.001,0.2021774097173074
79,12:53:10.830000,0.21847,-0.24079,0.02234,0.3258957511229626
80,12:53:10.890000,0.19847,-0.25079,0.022,0.3205775491203337
81,12:53:10.950000,0.02247,-0.21079,0.00021,0.2119843605080337
82,12:53:11.020000,0.06147,-0.19179,0.00336,0.2014280382667715
83,12:53:11.080000,0.22847,-0.21079,0.0278,0.3120958266302194
84,12:53:11.140000,0.24847,-0.22079,0.02624,0.3334278071787054
85,12:53:11.210000,0.09147,-0.26979,0.00929,0.2850258042704204
86,12:53:11.270000,0.14947,-0.31879,0.01357,0.3523527918152487
87,12:53:11.330000,0.07147,-0.21079,0.00785,0.2227150814381459
88,12:53:11.400000,0.25747,-0.32879,0.03041,0.4187104406388739
89,12:53:11.460000,-0.00653,-0.24079,-0.00379,0.2409083416986635
90,12:53:11.530000,0.20847,-0.41679,0.02449,0.4666619816312445
91,12:53:11.590000,0.07147,-0.21079,0.00586,0.2226538223341337
92,12:53:11.650000,0.12047,-0.23079,0.01112,0.2605776264378813
